			
,		NUFORC	
			
,,	Las Vegas.	FAA	
			
Young,			
			
			
Young,			
,,	Seattle.		21NO95.)
			
,		FAA	
N,,			
			
			
			
,,	Seattle City Light		December 1994,
			
			
			
			
			
			
Warren AFB,			
,	Denver		
			
			
			
			
			
			
			
			
			
			
,			0610
			
			
			
			
			
Will,,			during spring
			
			
,,	Oregon	Suzuki	
			
,	Fall		
			
Young,			
			
			
Lawrence Livermore,			
			
Sees,			
,			0715
,	Goose Creek		
			
			
			
,		NE	
			
,		RR	
			
			
			
Young,			
			
			
,		American Indian,	
			
			
,	SE. Illuminated		
			
			
,	King Co. Airport		
,			15-20
,			30-40&apos;
			
Both,			
			
			
			
,	Phoenix		
			
			
,	&quot;4		
			
			
			
			
			
			
			
			
			
,	North Star.		
,		FAA	
			
			
			
			
			
			
,			20-25
			
			
			
,		Group	
			
			
			
,		FEMA	
			
			
			
Young,			
			
			
			
			
			
,			30-40
			
			
aprox.18,			
,			2305
,			0500
,,		VERY	2313
,	Lake Stevens		
,,		VERY	10-12
			
,			March 1996
			
,,	JFKennedy	TWA	
			
,,		30-40	30-40
,,		Missouri Highway Patrol,	13JA96
			
,	Kansas		
,			(1001
			
			
Eric Englebertson. They,,			25-30
Young,			
Remember,			
			
,			0614
,,		http://mother.com/~green3/ufo/dan.htm	Dec 17
			
,			2315
			
			
			
,	Seattle		
,,	Traverse City		1983,
			
,,,	Wyoming	Medical Dorctor	1960
			
Johnson Space Center),,,		Johnson Space Center)	early JA55,
Young,			
			
The,			
			
,,		Navy	from10:00
			
,	U.S.		
,,	Houston		2153
PD)),,		UAL DC-10. Obj.	
			
			
,		MI Hwy. Patrol	
			
Robbins AFB,,		FAA	
			
,,	Walla Walla Airport	Walla Walla Police Department	
			
			
			
,	Lake		
PD)),			
,	Sky Harbor Airport		
,	Light		
Andrews AFB,,,	Baltimore		
			
Moses Lake.,,			06JN96.
			
,			20-30
Alice Springs,,,	Alice Springs		yesterday
,			2230
			
			
,	Las Vegas		
,,		National Weather Service	65-70
			
			
,			08DE96,
			
,,	Las Vegas		60-70
,		FAA	
			
,	Kirkland		
			
,		SE	
Marilyn Childs,,		MUFON	
,		VERY	
,,	Riverside		1995,
			
			
			
			
Young,			
			
Charles Haines,,,		MUFON SD, Charles Haines,	
			
Alice Springs,,,,	Alice Springs	IPP	1996Respondent
,,	Deerfield Beach		Saturday, 24FE96,
			
			
,,		10:30	10:30
			
,			Sunday
Paul,			
,,,	Manchester International Airport	Manchester International Airport	7000
Young,			
			
,			17NO96.
Mike Atkins,,			14JA96.
,	N		
Peter,,,		King Air	16NO96:((Deleted))
			
Young,,			15-20
,,	Poudre Canyon		02:00
,,,	Orlando	Education	20-30
			
			
			
,,	Cheboygan	MI State Patrol	
			
,,,	At	NORAD	5,000
,			07JA95.
			
			
			
,			02MY96
,	North		
,			1976.
,,		Missouri Highway Patrol,	14JA96.((NUFORC
Dianne,			
,			0710
			
			
			
			
			
B,			
			
,,,	Cleveland	Northwest	9500
			
			
			
,			Thursday
			
			
,,,	Rocky	Rocky Branch Elementry School	(20:00)
Young,,			29JA96.
Green,			
			
			
			
			
			
,,		MUFON State Director	1,000
,,,	Camp David Accords.	UN	1979
			
			
			
Young,,			17FE96.
,		Seattle UFO	
Bob Lazar, UUP/element,,		National Guard	
,		HUGE	
			
,,	Avenue		10-11
,		Grady	
,		VERY	
			
			
			
			
,			July 1993,
,	Charlotte		
Andrews AFB.,,,,	Andrews AFB.	FAA	30-60
Young,			
			
,			UFO10-15 ft.L.x15
			
It,,			0400
			
			
			
			
,,,	Melbourne Australia	Eastern Std TimePossible UFO	Feb 1997 12:50am
,	Pacific		
,	Rainier		
,	New York		
			
Mitchell,,	Moon		
,,	Billings		60-70
			
			
,			1929
			
			
Young,,			2100
The,,	Issaquah		
,	San Diego.		
,,	Black Hills		Christmas 1994,
,			1830
			
,	Lake Street,		
			
			
,,	Seattle	Seattle UFO	
			
,		SE	
,	Venus		
			
			
,	Columbia River		
Young,			
			
			
			
			
			
Dave,			
,,,	San Diego.	KOGO Radio	15-20
			
			
			
,			1730
			
,		Washington, DC	
			
,			10:00
,		FAA ATC,	
,			Sunday 24th Nov. 1996.Respondent
,	Phoenix		
Richard Regnell,,,		Southwest	40-50
			
			
,,	San Joaquin Valley		0320
			
			
			
			
			
			
,,	Denver	SSE	
			
			
,,	Paine Field		09FE96.
			
,		Center	
			
,		King County Police	
			
			
			
,,		FOIA	2151 to 2215
Graham Co., NC,,,,,	Graham County	Graham County Emergency Office.(A	2005
Tom Carey, State Section Director.((NUFORC Note: This,,		MUFON	
,		Boise Police Department	
,			0215
It,,,	Seattle		18DE96,
			
David Letterman,,,	Lake	Utah State University the	
East.,,,	East.		0530
Postal,,		MUFON State Dir.	
,			1997
			
			
			
			
,			1,000&apos;
			
			
			
,	Venus		
Note: Caller,			
,,,	Edwards	Southwest	1987
The,,,	Illinois		1972,
Young,			
			
,,	Texas	Texas Army National Guard	
			
			
			
			
,	W		
			
John Timmerman,,			0700
			
,		MI State Patrol,	
			
,,		University of Connecticut	since 1961
,	N		
,,,	Oklahoma City	Art Foundation	1964,
,		Boeing	
,,	Coast		1-2-97,
,,	Evansville,		2,000 to 3,000
,	Whidbey Island		
,,,	New York	TWA	16NO96,
			
			
,			NOV
Young,			
,,	Phoenix	NNW	
			
,,	Venus		tomorrow
,		KPQ Radio	
			
			
,	Stockton		
I&apos;m,,,	Highland Springs	SE	
Light,,,	Bel-ford	NW University	
			
			
			
,,	Pa		11:35
			
,		Customer Service	
W horizon. Red,,			
			
Young,,,	Phinney Ridge	UFO	
,	Pike Place		
			
			
			
			
,,,	U.S. Air Force Base	35-40	35-40
,		Air Force	
,		Boise Automated Flight Service	
			
Young,			
,,	Mexico		1000
			
			
			
			
,,		PD))	December
,,,	Jefferson	MO Highway Patrol,	Sunday
,		FAA	
,,	Florida		0420
,			July
,			1457
,,	Salt Lake.		19:11,
			
			
,,	North Bay		20/20
			
			
,			1992, 4
			
,		SW	
			
			
			
			
			
,			1930
			
,,		Western Washington	April 23
,,	Everett	Boeing	
,,		Experienced UFO	30-40
			
			
,,	White Sands		1980
Bob and,			
			
			
,		Children - Brett	
			
			
			
			
Joseph City,Arizona,,,	Santa Fe,		
			
			
			
			
,,,	Ohio	Center for Aug.	1996
Young,			
,,		National Weather Service	65-75
,		NW	
			
			
			
			
Ron Wright,,,			31JA96.
			
,,	New York City	VERY	
			
			
			
			
,			1983.
The,,			winter
,	Pittsburgh		
			
			
Young,,	Olympic Mountains		
,			0615
,,	Hoh River		15-20
			
			
Ed Longcope.,,,	San Antonio	MUFON	
Young,,,		UFO	1990.
,	Santa Rosa.		
			
,,	Los Angeles		24FE96.
,,		UFO	1974In
			
,		FAA	
,			20:30
			
,,		State Troopers	1830
,	3		
,,	Los		25-30
,	Washington		
			
,,		CB	30-40
			
			
,	N		
			
			
			
His,,,		Wright-Patterson AFB. On	10-12
			
			
			
Young,			
			
			
It,			
			
			
			
Young,			
,		FAA Center	
			
Dr. Oestriche,,,,	West Valley	Lost Nations	1964
,,,	Beaver	University	18JA96.
			
,		US WANTED	
,,	Interstate	Route	
,		MUFON UFO	
,,	U.S. Air		15-20
			
,		SW	
			
			
,,	Very	NOT	
			
			
,	Diass Air Force Base		
			
			
Hammer Lane,,			2000
Bush,,,	Pine	UFO	
Albert Gabelein,,			1850
			
			
,		MD Patrol	
,	Saginaw,		
,,	Kansas City,	FAA	
			
,,	Austin Airport,	FAA	
			
			
			
			
Young,,	Cape Kennedy.		
Dunn,,,	Mt St Helena		from 10-15
			
,,	Route		25MR96 at 1402
,	Rainier		
			
,,,	Orange	Buena Park High	1997.
			
			
,,,	Monterey	MUFON	26OC96.
,,	Iowa	Acteon UFO Group	
			
			
			
,			in
,			1420
,,	Puerto Rico	UFO	
			
,			Last year (1995??),
			
,			09FE96.
Nancy,,,		0700	0711
,	Seattle		
Young,			
			
			
			
,			1232
,		Center for	
			
,,	Scottsdale	MUFON SD	
,	Green		
			
			
			
			
			
			
			
Young,,	Pacific		
,	Venus. Obj.		
,		Huntington Park High School	
			
			
			
,	Moon		
			
			
Suddenly,,			
,,		Seattle UFO	40-50
			
			
Young,,	Tye Mill		
			
			
,			10:30pm.
,,	Occasionally		00:25
			
,			summer
,,	Lewis County		this week
,,,	TFgreen	Deep Space Nine	10-50
			
,,,	Chico	SE	3500
,			10:30
			
,		Art Bell	
,			0300
,,,	Lake Pleasant Harbor	Lake Pleasant Harbor	25-30?
,,	Possum Kingdom Lake		May of 1996.
,			July
			
,			0157
			
			
			
,			2100
,,	Luke	White Tank	
,,	Salt Lake Airport		2305
,	St.Lous County		
			
,	East		
			
			
,,,	W. Chester	Villanova	12:15pm
			
,,		Boston University	Christmas
			
,,,	Arch.	Gateway Arch	2140.
Mike Frizzell,,	Light		
			
			
I&apos;m,,			(19:45),
,	North		
Martha Lake,,,	164th St SW (6th Ave W	Alderwood Mall Blvd	
			
			
It,			
,		MIR	
,	Orange		
			
,			later years
,			1000MPH.I
			
			
,		US Postal Service	
			
			
			
,			0200
,		DIAMOND SHAPE.THE GROUP OF VIEWS RAINGED	
			
			
,,		UFO	00:22
			
I,,,	Pittsburgh Intl. Airport		Tuesday night(12/16)
,			1990,
,,	Venus		April 22, 1997
			
,			2100
,			horizon.(04:28)The
,,	Montreal	W ,all	
,,		Naval Air Station	0300
Jim,			
			
			
			
,	Mingus Mountains		
			
,			21:30
			
			
,,,	It	Air Force	1,000
,		AFB	
,,,	Moon	Masters	13-15.
,,	Las Vegas		3/8/97.
,			60-80
,	New Salem		
,,	Spring	NE	
,,		Alameda Naval	1979
,	West		
,,		McDonnell Douglas. Myfriend	7/4/97,
			
,		Electrical	
,	Santa		
,	Mars		
,	Palm Beach		
,			11.00pm
			
			
,			May
,,	Maine		10:21
,,	Hinton,		1996,
Awoke,,			0215
,			2335.
,	Mars		
			
,,		FAA	01:30
			
PD)),,		FAA	
,	Nile		
			
			
,		AT MODERATEPACE. OBJECTS WERE TRIANGULAR INSHAPE.THE	
,,	Canyon	Burbanks	
,	West		
			
			
			
,	Phoenix		
			
			
			
			
,,	Large	Group	
			
,		KMOX	
,			12:30am
,,	San Diego.	Navy	
			
			
			
Thanks,,,	Chicago	United Airlines	
,		EROS Data	
			
,			last summer
			
			
,,,	Laguna Park	Army	24:35
,		Shape Orangish Color Moved	
,,	the	CIC	
,			5,000
,			march 29 1997
			
			
			
,			1980,
,	Lake Mead		
Hale Bopp,,			1000
Hale Bopp,,		Victorian UFO Society	
,		KEY	
,			11:20pm,
			
			
Mark, Micheal, Keith, Ryan, Regis,,,,	Pine Township,	SouthWestern	
,	Montreal		
			
,,	Belleville Area	NOT	
Silver,,			Sunday
			
			
			
,	Fort Collins		
,,,	Houston	WNW	10-20
			
It,			
,,,	Phoenix	Northwest	1000
			
			
			
,			0630
,,	Skagit Bay	Navy	
			
,	Moffet		
			
			
			
			
Shaw,,		UFO	
,	Central WA.		
			
			
			
			
			
,,	Gulf	Tiger Point	
Meade,,,		WAY	Easter
			
			
,			10-15
,	Amercian River Drive		
			
,,,	KM	Mirage	(1300
,,	Pacific		1997. XXXXX 86th
,,	Lakeland Airport		5,000&apos;.
			
			
,,	Tucson		March 1997.
,	Witch Hill		
Robert Kirbyat Travis.,,,,	Rio Vista.They	Goodyear	10:30
These,,,	Quonsett		1000
			
			
			
			
,,,	Oregon	UFO Center	Saturday July 1, 1995
,			2117
,,	New York	Bald Head Island	
handle.1st,			
,			20-35
,	North		
,,	Fort Collins,		September
			
,,	Little Colorado River	National Park Rangers	
			
,	Washington State		
			
			
,	Fountain Hills		
,	Detroit		
			
			
,			15-20
			
			
,	Earth		
			
			
,	Atlanta		
			
,,	Thailand		Christmas
,			12:35
			
,,		Animal	May
,,,	RT	Appleby RD	Sunday
			
,,	Tennessee	UFO	
,		US	
,		DE AIRPORT....	
			
,,	Phoenix		0100,
,,		SLR	18:50
Lt. Horton,,			1930&apos;s
,,	South King		11:00
,,	Seattle		8000&apos;
,			today
Patty,			
			
,			1997
Friend,			
			
Suddenly,,,	Sao Paulo International Airport	As	
,,,	Seattle	VW Beetle,	1953
			
			
			
			
			
,	Michigan		
			
,		Local FBI Office.	
We,			
,		High School	
,		St Marys County;	
,			2000
,,		UofA. Traffic	12:30
,			late
,	Austin		
			
Mountain Empire,,,,	Mountain Empire	Bristol Herald Courier	Thursday
,			2115
			
,		NOT	
			
Emitted,			
,,	San		(1/4-1/2
,,	Reno/Tahoe International Airport		Dec
,	Amsterdam		
			
			
			
,	West		
,			yesterday
,,	Red Rock		April 19th,
,			04.30
			
			
,,	Large		summer of 91
			
			
,,	Mount Rose	TV	
Andy,,,	Mount		Dec 31, 1986.
